iter	Passed	Remaining
598	255	170
599	255	170
600	255	169
601	256	169
602	256	168
603	256	168
604	256	167
605	257	167
606	257	166
607	257	166
608	257	165
609	258	165
610	258	164
611	258	164
612	259	163
613	259	163
614	259	162
615	260	162
616	260	161
617	260	161
618	260	160
619	261	160
620	261	159
621	261	159
622	262	158
623	262	158
624	262	157
625	262	157
626	263	156
627	263	156
628	263	155
629	263	155
630	264	154
631	264	154
632	264	153
633	265	153
634	265	152
635	265	152
636	265	151
637	266	151
638	266	150
639	266	150
640	267	149
641	267	149
642	267	148
643	270	149
644	270	148
645	270	148
646	271	147
647	271	147
648	271	146
649	272	146
650	272	146
651	273	145
652	273	145
653	273	144
654	274	144
655	275	144
656	275	143
657	275	143
658	275	142
659	276	142
660	276	141
661	276	141
662	276	140
663	277	140
664	277	139
665	277	139
666	278	138
667	278	138
668	278	137
669	279	137
670	279	136
671	279	136
672	280	136
673	280	135
674	280	135
675	280	134
676	281	134
677	281	133
678	281	133
679	282	132
680	282	132
681	282	131
682	282	131
683	283	130
684	283	130
685	283	129
686	283	129
687	284	128
688	284	128
689	284	127
690	285	127
691	285	127
692	285	126
693	286	126
694	286	125
695	286	125
696	287	124
697	287	124
698	287	123
699	287	123
700	288	122
701	288	122
702	288	121
703	289	121
704	289	121
705	289	120
706	289	120
707	290	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	116
716	292	115
717	293	115
718	293	114
719	293	114
720	293	113
721	294	113
722	294	112
723	294	112
724	295	111
725	295	111
726	295	110
727	295	110
728	296	110
729	296	109
730	296	109
731	296	108
732	297	108
733	297	107
734	297	107
735	298	106
736	298	106
737	298	106
738	298	105
739	299	105
740	299	104
741	299	104
742	300	103
743	300	103
744	300	102
745	300	102
746	301	102
747	301	101
748	301	101
749	302	100
750	302	100
751	302	99
752	302	99
753	303	98
754	303	98
755	303	98
756	303	97
757	304	97
758	304	96
759	304	96
760	305	95
761	305	95
762	305	94
763	305	94
764	306	94
765	306	93
766	306	93
767	306	92
768	307	92
769	307	91
770	307	91
771	308	90
772	308	90
773	308	90
774	308	89
775	309	89
776	309	88
777	309	88
778	310	87
779	310	87
780	310	87
781	310	86
782	311	86
783	311	85
784	311	85
785	312	84
786	312	84
787	312	84
788	312	83
789	313	83
790	313	82
791	313	82
792	314	81
793	314	81
794	314	81
795	314	80
796	315	80
797	315	79
798	315	79
799	316	79
800	316	78
801	316	78
802	316	77
803	317	77
804	317	76
805	317	76
806	318	76
807	318	75
808	318	75
809	318	74
810	319	74
811	319	73
812	319	73
813	319	73
814	320	72
815	320	72
816	320	71
817	320	71
818	321	70
819	321	70
820	321	70
821	322	69
822	322	69
823	322	68
824	322	68
825	323	68
826	323	67
827	323	67
828	323	66
829	324	66
830	324	65
831	324	65
832	325	65
833	325	64
834	325	64
835	325	63
836	326	63
837	326	63
838	326	62
839	326	62
840	327	61
841	327	61
842	327	61
843	328	60
844	328	60
845	328	59
846	328	59
847	329	59
848	329	58
849	329	58
850	330	57
851	330	57
852	330	56
853	330	56
854	331	56
855	331	55
856	331	55
857	331	54
858	332	54
859	332	54
860	332	53
861	333	53
862	333	52
863	333	52
864	333	52
865	334	51
866	334	51
867	334	50
868	334	50
869	335	50
870	335	49
871	335	49
872	336	48
873	336	48
874	336	48
875	336	47
876	337	47
877	337	46
878	337	46
879	337	46
880	338	45
881	338	45
882	338	44
883	339	44
884	339	44
885	339	43
886	339	43
887	340	42
888	340	42
889	340	42
890	340	41
891	341	41
892	341	40
893	341	40
894	342	40
895	342	39
896	342	39
897	342	38
898	343	38
899	343	38
900	343	37
901	343	37
902	344	36
903	344	36
904	344	36
905	344	35
906	345	35
907	345	35
908	345	34
909	346	34
910	346	33
911	346	33
912	346	33
913	347	32
914	347	32
915	347	31
916	348	31
917	348	31
918	348	30
919	349	30
920	349	30
921	350	29
922	350	29
923	351	28
924	351	28
925	351	28
926	351	27
927	352	27
928	352	26
929	352	26
930	353	26
931	353	25
932	353	25
933	353	25
934	354	24
935	354	24
936	354	23
937	354	23
938	355	23
939	355	22
940	355	22
941	356	21
942	356	21
943	356	21
944	356	20
945	357	20
946	357	20
947	357	19
948	358	19
949	358	18
950	358	18
951	358	18
952	359	17
953	359	17
954	359	16
955	360	16
956	360	16
957	360	15
958	360	15
959	361	15
960	361	14
961	361	14
962	362	13
963	362	13
964	362	13
965	362	12
966	363	12
967	363	12
968	363	11
969	364	11
970	364	10
971	364	10
972	364	10
973	365	9
974	365	9
975	365	8
976	365	8
977	366	8
978	366	7
979	366	7
980	367	7
981	367	6
982	367	6
983	368	5
984	368	5
985	368	5
986	369	4
987	369	4
988	369	4
989	370	3
990	370	3
991	371	2
992	371	2
993	371	2
994	372	1
995	372	1
996	373	1
997	373	0
998	374	0
999	375	0
