iter	Passed	Remaining
770	212	62
771	212	62
772	212	62
773	212	62
774	213	61
775	213	61
776	213	61
777	213	61
778	214	60
779	214	60
780	214	60
781	215	59
782	215	59
783	215	59
784	215	59
785	216	58
786	216	58
787	216	58
788	216	58
789	217	57
790	217	57
791	217	57
792	218	56
793	218	56
794	218	56
795	218	56
796	219	55
797	219	55
798	219	55
799	219	54
800	220	54
801	220	54
802	220	54
803	221	53
804	221	53
805	221	53
806	221	53
807	222	52
808	222	52
809	222	52
810	223	51
811	223	51
812	223	51
813	223	51
814	224	50
815	224	50
816	224	50
817	224	50
818	225	49
819	225	49
820	225	49
821	226	48
822	226	48
823	226	48
824	226	48
825	227	47
826	227	47
827	227	47
828	227	47
829	228	46
830	228	46
831	228	46
832	229	45
833	229	45
834	229	45
835	229	45
836	230	44
837	230	44
838	230	44
839	231	44
840	231	43
841	231	43
842	231	43
843	232	42
844	232	42
845	232	42
846	232	42
847	233	41
848	233	41
849	233	41
850	234	40
851	234	40
852	234	40
853	234	40
854	235	39
855	235	39
856	235	39
857	235	39
858	236	38
859	236	38
860	236	38
861	237	37
862	237	37
863	237	37
864	237	37
865	238	36
866	238	36
867	238	36
868	238	36
869	239	35
870	239	35
871	239	35
872	240	34
873	240	34
874	240	34
875	240	34
876	241	33
877	241	33
878	241	33
879	242	33
880	242	32
881	242	32
882	242	32
883	243	31
884	243	31
885	243	31
886	243	31
887	244	30
888	244	30
889	244	30
890	245	29
891	245	29
892	245	29
893	245	29
894	246	28
895	246	28
896	246	28
897	247	28
898	247	27
899	247	27
900	247	27
901	248	26
902	248	26
903	248	26
904	249	26
905	249	25
906	249	25
907	249	25
908	250	25
909	250	24
910	250	24
911	250	24
912	251	23
913	251	23
914	251	23
915	252	23
916	252	22
917	252	22
918	252	22
919	253	22
920	253	21
921	253	21
922	253	21
923	254	20
924	254	20
925	254	20
926	255	20
927	255	19
928	255	19
929	255	19
930	256	18
931	256	18
932	256	18
933	257	18
934	257	17
935	257	17
936	257	17
937	258	17
938	258	16
939	258	16
940	258	16
941	259	15
942	259	15
943	259	15
944	259	15
945	260	14
946	260	14
947	260	14
948	261	14
949	261	13
950	261	13
951	261	13
952	262	12
953	262	12
954	262	12
955	263	12
956	263	11
957	263	11
958	263	11
959	264	11
960	264	10
961	264	10
962	264	10
963	265	9
964	265	9
965	265	9
966	266	9
967	266	8
968	266	8
969	266	8
970	267	7
971	267	7
972	267	7
973	267	7
974	268	6
975	268	6
976	268	6
977	269	6
978	269	5
979	269	5
980	269	5
981	270	4
982	270	4
983	270	4
984	271	4
985	271	3
986	271	3
987	271	3
988	272	3
989	272	2
990	272	2
991	272	2
992	273	1
993	273	1
994	273	1
995	273	1
996	274	0
997	274	0
998	274	0
999	275	0
